"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pone.0022960","2011-08-11","A Role for Glutamate Transporters in the Regulation of Insulin Secretion","The work was supported by grants from the Medical Faculty, University of Oslo, the Norwegian Research Council, the Norwegian Diabetes Association, the EU (DECG,QLG3-CT-2001-2004), and the Wellcome Trust (grants 017948 and 075232 to D. Attwell). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",17948,"Modulation of extracellular neurotransmitter concentration"
"10.1371/journal.pone.0007144","2009-09-23","Genomic Analysis of the Function of the Transcription Factor gata3 during Development of the Mammalian Inner Ear","This work was supported by The Wellcome Trust (http://www.wellcome.ac.uk/ Programme Grant Ref: 042065/Z96/D) and by a Wellcome Trust Advanced Training Fellowship to MM (Grant Ref: 074556/Z/04/Z). The Wellcome Trust had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",42065,"Differentiation and function of mechanosensory epithelial cells from the mammalian inner ear."
"10.1371/journal.pone.0006270","2009-07-17","Mismatch Response to Polysyllabic Nonwords: A Neurophysiological Signature of Language Learning Capacity","Wellcome Trust Programme grant to D.V.M. Bishop. (2003–2008). “Communication impairments in children: Causes, correlates, and outcomes”. ref: 053335/Z/98/A. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",53335,"The nature and causes of language impairments in children."
"10.1371/journal.pone.0037326","2012-05-16","Delayed Retention of New Word-Forms Is Better in Children than Adults Regardless of Language Ability: A Factorial Two-Way Study","This work was funded by Wellcome Trust Programme Grant numbers 053335/Z/98/Z and 082498/Z/07/Z (www.wellcome.ac.uk). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",53335,"The nature and causes of language impairments in children."
"10.1371/journal.pone.0015112","2010-11-30","Which Neurodevelopmental Disorders Get Researched and Why?","This work was supported by Wellcome Trust Programme Grant 053335. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",53335,"The nature and causes of language impairments in children."
"10.1371/journal.pone.0035851","2012-05-09","Auditory Deficit as a Consequence Rather than Endophenotype of Specific Language Impairment: Electrophysiological Evidence","This project was funded by Wellcome Trust Programme Grant 053335 (www.wellcome.ac.uk). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",53335,"The nature and causes of language impairments in children."
"10.1371/journal.pgen.1002933","2012-09-13","H4K20me1 Contributes to Downregulation of X-Linked Genes for C. elegans Dosage Compensation","This work was supported by a Wellcome Trust Senior Research Fellowship (054523) and NIH National Human Genome Research Institute modENCODE grant 1-U01-HG004270. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",54523,"Cell polarity and cell fate determination in C. elegans."
"10.1371/journal.pgen.1003330","2013-05-09","Duplication and Retention Biases of Essential and Non-Essential Genes Revealed by Systematic Knockdown Analyses","This work was supported by a Gates Cambridge Scholarship to SW, a Royal Society Wolfson Research Merit Award to LDH, and a Wellcome Trust Senior Research Fellowship (054523) to JA. AC was supported by the Wellcome Trust and Wissenschaftskolleg zu Berlin, AR by the Wellcome Trust, and TW by the MRC. The Caenorhabditis Genetics Center is funded by the NIH National Center for Research Resources (NCRR). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",54523,"Cell polarity and cell fate determination in C. elegans."
"10.1371/journal.ppat.1003502","2013-07-11","Mosaic VSGs and the Scale of Trypanosoma brucei Antigenic Variation","This work was supported by the Wellcome Trust (Grant numbers 055558 and 083224). The Wellcome Trust Centre for Molecular Parasitology is supported by core funding from the Wellcome Trust (Grant number 085349). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",55558,"Antigenic variation and transmission of African trypanosomes."
"10.1371/journal.pone.0006652","2009-08-14","Inositol 1,4,5- Trisphosphate Receptor Function in Drosophila Insulin Producing Cells","This work was supported by the Department of Biotechnology, Govt. of India and National Centre for Biological Sciences, Tata Institute of Fundamental Research. The NCBS imaging facilities used for this work were supported by the NCBS Central Image-Flow Facility, Wellcome Trust, UK (NLO-056727/Z/99/B) and Department of Science and Technology, Govt. of India (No.SR/S5/NM-36/2005). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",56727,"Multiphoton confocal imaging, fluorescence correlation and time-resolved spectroscopy to study membrane rafts, protein folding and olfactory coding."
"10.1371/journal.pone.0006960","2009-09-09","The Complex Spatio-Temporal Regulation of the Drosophila Myoblast Attractant Gene duf/kirre","Wellcome Trust, UK (NLO- 056727/Z/99/B), the Indo- French Centre for Research (CEFIPRA 3203-1), the Department of Biotechnology, India and the PRISM project at IMSc. Council for Scientific and Industrial Research fellowship to K.G.G. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",56727,"Multiphoton confocal imaging, fluorescence correlation and time-resolved spectroscopy to study membrane rafts, protein folding and olfactory coding."
